x,y,vx,vy,t
0,0.413,70.711,70.711,0
0.071,0.484,70.697,70.687,0.001
0.141,0.554,70.683,70.663,0.002
0.212,0.625,70.669,70.64,0.003
0.283,0.695,70.655,70.616,0.004
0.353,0.766,70.641,70.592,0.005
0.424,0.837,70.627,70.568,0.006
0.495,0.907,70.613,70.545,0.007
0.565,0.978,70.6,70.521,0.008
0.636,1.048,70.586,70.497,0.009
0.706,1.119,70.572,70.474,0.01
0.777,1.189,70.558,70.45,0.011
0.848,1.26,70.544,70.427,0.012
0.918,1.33,70.53,70.403,0.013
0.989,1.4,70.516,70.379,0.014
1.059,1.471,70.503,70.356,0.015
1.13,1.541,70.489,70.332,0.016
1.2,1.611,70.475,70.309,0.017
1.271,1.682,70.461,70.285,0.018
1.341,1.752,70.447,70.261,0.019
1.411,1.822,70.434,70.238,0.02
1.482,1.893,70.42,70.214,0.021
1.552,1.963,70.406,70.191,0.022
1.623,2.033,70.392,70.167,0.023
1.693,2.103,70.378,70.144,0.024
1.763,2.173,70.365,70.12,0.025
1.834,2.243,70.351,70.097,0.026
1.904,2.313,70.337,70.073,0.027
1.974,2.383,70.323,70.05,0.028
2.045,2.454,70.31,70.026,0.029
2.115,2.524,70.296,70.003,0.03
2.185,2.594,70.282,69.979,0.031
2.256,2.663,70.268,69.956,0.032
2.326,2.733,70.255,69.932,0.033
2.396,2.803,70.241,69.909,0.034
2.466,2.873,70.227,69.885,0.035
2.537,2.943,70.214,69.862,0.036
2.607,3.013,70.2,69.838,0.037
2.677,3.083,70.186,69.815,0.038
2.747,3.153,70.173,69.792,0.039
2.817,3.222,70.159,69.768,0.04
2.888,3.292,70.145,69.745,0.041
2.958,3.362,70.132,69.721,0.042
3.028,3.432,70.118,69.698,0.043
3.098,3.501,70.104,69.675,0.044
3.168,3.571,70.091,69.651,0.045
3.238,3.641,70.077,69.628,0.046
3.308,3.71,70.063,69.605,0.047
3.378,3.78,70.05,69.581,0.048
3.448,3.849,70.036,69.558,0.049
3.518,3.919,70.023,69.535,0.05
3.588,3.988,70.009,69.511,0.051
3.658,4.058,69.995,69.488,0.052
3.728,4.127,69.982,69.465,0.053
3.798,4.197,69.968,69.441,0.054
3.868,4.266,69.955,69.418,0.055
3.938,4.336,69.941,69.395,0.056
4.008,4.405,69.928,69.372,0.057
4.078,4.474,69.914,69.348,0.058
4.148,4.544,69.9,69.325,0.059
4.218,4.613,69.887,69.302,0.06
4.288,4.682,69.873,69.279,0.061
4.358,4.752,69.86,69.255,0.062
4.427,4.821,69.846,69.232,0.063
4.497,4.89,69.833,69.209,0.064
4.567,4.959,69.819,69.186,0.065
4.637,5.028,69.806,69.163,0.066
4.707,5.098,69.792,69.139,0.067
4.776,5.167,69.779,69.116,0.068
4.846,5.236,69.765,69.093,0.069
4.916,5.305,69.752,69.07,0.07
4.986,5.374,69.738,69.047,0.071
5.055,5.443,69.725,69.024,0.072
5.125,5.512,69.711,69.001,0.073
5.195,5.581,69.698,68.977,0.074
5.265,5.65,69.684,68.954,0.075
5.334,5.719,69.671,68.931,0.076
5.404,5.788,69.658,68.908,0.077
5.474,5.857,69.644,68.885,0.078
5.543,5.926,69.631,68.862,0.079
5.613,5.994,69.617,68.839,0.08
5.682,6.063,69.604,68.816,0.081
5.752,6.132,69.59,68.793,0.082
5.822,6.201,69.577,68.77,0.083
5.891,6.27,69.564,68.747,0.084
5.961,6.338,69.55,68.724,0.085
6.03,6.407,69.537,68.7,0.086
6.1,6.476,69.523,68.677,0.087
6.169,6.544,69.51,68.654,0.088
6.239,6.613,69.497,68.631,0.089
6.308,6.682,69.483,68.608,0.09
6.378,6.75,69.47,68.585,0.091
6.447,6.819,69.457,68.562,0.092
6.517,6.887,69.443,68.539,0.093
6.586,6.956,69.43,68.517,0.094
6.656,7.024,69.417,68.494,0.095
6.725,7.093,69.403,68.471,0.096
6.794,7.161,69.39,68.448,0.097
6.864,7.23,69.377,68.425,0.098
6.933,7.298,69.363,68.402,0.099
7.003,7.367,69.35,68.379,0.1
7.072,7.435,69.337,68.356,0.101
7.141,7.503,69.324,68.333,0.102
7.211,7.572,69.31,68.31,0.103
7.28,7.64,69.297,68.287,0.104
7.349,7.708,69.284,68.264,0.105
7.418,7.777,69.27,68.242,0.106
7.488,7.845,69.257,68.219,0.107
7.557,7.913,69.244,68.196,0.108
7.626,7.981,69.231,68.173,0.109
7.695,8.049,69.217,68.15,0.11
7.765,8.117,69.204,68.127,0.111
7.834,8.186,69.191,68.104,0.112
7.903,8.254,69.178,68.082,0.113
7.972,8.322,69.165,68.059,0.114
8.041,8.39,69.151,68.036,0.115
