x,y,vx,vy,t
0,0.413,70.711,70.711,0
0.071,0.484,70.697,70.687,0.001
0.141,0.554,70.683,70.663,0.002
0.212,0.625,70.669,70.64,0.003
0.283,0.696,70.655,70.616,0.004
0.353,0.766,70.641,70.592,0.005
0.424,0.837,70.627,70.568,0.006
0.495,0.907,70.613,70.545,0.007
0.565,0.978,70.599,70.521,0.008
0.636,1.048,70.586,70.497,0.009
0.706,1.119,70.572,70.474,0.01
0.777,1.189,70.558,70.45,0.011
0.848,1.26,70.544,70.426,0.012
0.918,1.33,70.53,70.403,0.013
0.989,1.401,70.516,70.379,0.014
1.059,1.471,70.503,70.356,0.015
1.13,1.541,70.489,70.332,0.016
1.2,1.612,70.475,70.308,0.017
1.271,1.682,70.461,70.285,0.018
1.341,1.752,70.447,70.261,0.019
1.412,1.823,70.433,70.238,0.02
1.482,1.893,70.42,70.214,0.021
1.552,1.963,70.406,70.191,0.022
1.623,2.033,70.392,70.167,0.023
1.693,2.103,70.378,70.144,0.024
1.764,2.174,70.365,70.12,0.025
1.834,2.244,70.351,70.096,0.026
1.904,2.314,70.337,70.073,0.027
1.975,2.384,70.323,70.049,0.028
2.045,2.454,70.31,70.026,0.029
2.115,2.524,70.296,70.002,0.03
2.186,2.594,70.282,69.979,0.031
2.256,2.664,70.268,69.956,0.032
2.326,2.734,70.255,69.932,0.033
2.396,2.804,70.241,69.909,0.034
2.467,2.874,70.227,69.885,0.035
2.537,2.944,70.214,69.862,0.036
2.607,3.013,70.2,69.838,0.037
2.677,3.083,70.186,69.815,0.038
2.747,3.153,70.172,69.791,0.039
2.818,3.223,70.159,69.768,0.04
2.888,3.293,70.145,69.745,0.041
2.958,3.362,70.131,69.721,0.042
3.028,3.432,70.118,69.698,0.043
3.098,3.502,70.104,69.675,0.044
3.168,3.571,70.091,69.651,0.045
3.238,3.641,70.077,69.628,0.046
3.308,3.711,70.063,69.604,0.047
3.379,3.78,70.05,69.581,0.048
3.449,3.85,70.036,69.558,0.049
3.519,3.919,70.022,69.534,0.05
3.589,3.989,70.009,69.511,0.051
3.659,4.059,69.995,69.488,0.052
3.729,4.128,69.982,69.465,0.053
3.799,4.197,69.968,69.441,0.054
3.869,4.267,69.954,69.418,0.055
3.939,4.336,69.941,69.395,0.056
4.008,4.406,69.927,69.371,0.057
4.078,4.475,69.914,69.348,0.058
4.148,4.544,69.9,69.325,0.059
4.218,4.614,69.887,69.302,0.06
4.288,4.683,69.873,69.278,0.061
4.358,4.752,69.86,69.255,0.062
4.428,4.822,69.846,69.232,0.063
4.498,4.891,69.833,69.209,0.064
4.568,4.96,69.819,69.186,0.065
4.637,5.029,69.806,69.162,0.066
4.707,5.098,69.792,69.139,0.067
4.777,5.168,69.779,69.116,0.068
4.847,5.237,69.765,69.093,0.069
4.916,5.306,69.752,69.07,0.07
4.986,5.375,69.738,69.047,0.071
5.056,5.444,69.725,69.023,0.072
5.126,5.513,69.711,69,0.073
5.195,5.582,69.698,68.977,0.074
5.265,5.651,69.684,68.954,0.075
5.335,5.72,69.671,68.931,0.076
5.404,5.789,69.657,68.908,0.077
5.474,5.858,69.644,68.885,0.078
5.544,5.927,69.63,68.862,0.079
5.613,5.995,69.617,68.838,0.08
5.683,6.064,69.604,68.815,0.081
5.753,6.133,69.59,68.792,0.082
5.822,6.202,69.577,68.769,0.083
5.892,6.271,69.563,68.746,0.084
5.961,6.339,69.55,68.723,0.085
6.031,6.408,69.537,68.7,0.086
6.1,6.477,69.523,68.677,0.087
6.17,6.545,69.51,68.654,0.088
6.239,6.614,69.496,68.631,0.089
6.309,6.683,69.483,68.608,0.09
6.378,6.751,69.47,68.585,0.091
6.448,6.82,69.456,68.562,0.092
6.517,6.888,69.443,68.539,0.093
6.587,6.957,69.43,68.516,0.094
6.656,7.026,69.416,68.493,0.095
6.726,7.094,69.403,68.47,0.096
6.795,7.163,69.39,68.447,0.097
6.864,7.231,69.376,68.424,0.098
6.934,7.299,69.363,68.401,0.099
7.003,7.368,69.35,68.378,0.1
7.073,7.436,69.336,68.356,0.101
7.142,7.505,69.323,68.333,0.102
7.211,7.573,69.31,68.31,0.103
7.281,7.641,69.297,68.287,0.104
7.35,7.709,69.283,68.264,0.105
7.419,7.778,69.27,68.241,0.106
7.488,7.846,69.257,68.218,0.107
7.558,7.914,69.244,68.195,0.108
7.627,7.982,69.23,68.172,0.109
7.696,8.051,69.217,68.15,0.11
7.765,8.119,69.204,68.127,0.111
7.835,8.187,69.191,68.104,0.112
7.904,8.255,69.177,68.081,0.113
7.973,8.323,69.164,68.058,0.114
8.042,8.391,69.151,68.036,0.115
