x,y,vx,vy,t
0.000,0.413,70.711,70.711,0.000
0.071,0.484,70.697,70.687,0.001
0.141,0.554,70.683,70.663,0.002
0.212,0.625,70.669,70.639,0.003
0.283,0.696,70.655,70.616,0.004
0.353,0.766,70.641,70.592,0.005
0.424,0.837,70.627,70.568,0.006
0.495,0.907,70.613,70.545,0.007
0.565,0.978,70.599,70.521,0.008
0.636,1.048,70.585,70.497,0.009
0.706,1.119,70.571,70.474,0.010
0.777,1.189,70.557,70.450,0.011
0.848,1.260,70.544,70.426,0.012
0.918,1.330,70.530,70.403,0.013
0.989,1.401,70.516,70.379,0.014
1.059,1.471,70.502,70.355,0.015
1.130,1.541,70.488,70.332,0.016
1.200,1.612,70.474,70.308,0.017
1.271,1.682,70.460,70.285,0.018
1.341,1.752,70.447,70.261,0.019
1.412,1.823,70.433,70.237,0.020
1.482,1.893,70.419,70.214,0.021
1.552,1.963,70.405,70.190,0.022
1.623,2.033,70.391,70.167,0.023
1.693,2.103,70.378,70.143,0.024
1.764,2.174,70.364,70.120,0.025
1.834,2.244,70.350,70.096,0.026
1.904,2.314,70.336,70.073,0.027
1.975,2.384,70.323,70.049,0.028
2.045,2.454,70.309,70.026,0.029
2.115,2.524,70.295,70.002,0.030
2.186,2.594,70.281,69.979,0.031
2.256,2.664,70.268,69.955,0.032
2.326,2.734,70.254,69.932,0.033
2.396,2.804,70.241,69.908,0.034
2.467,2.874,70.227,69.885,0.035
2.537,2.944,70.213,69.862,0.036
2.607,3.013,70.200,69.838,0.037
2.677,3.083,70.186,69.815,0.038
2.747,3.153,70.172,69.791,0.039
2.818,3.223,70.158,69.768,0.040
2.888,3.293,70.145,69.744,0.041
2.958,3.362,70.131,69.721,0.042
3.028,3.432,70.117,69.698,0.043
3.098,3.502,70.104,69.674,0.044
3.168,3.571,70.090,69.651,0.045
3.238,3.641,70.077,69.628,0.046
3.308,3.711,70.063,69.604,0.047
3.378,3.780,70.049,69.581,0.048
3.449,3.850,70.035,69.558,0.049
3.519,3.919,70.022,69.534,0.050
3.589,3.989,70.008,69.511,0.051
3.659,4.059,69.995,69.488,0.052
3.729,4.128,69.981,69.464,0.053
3.799,4.197,69.968,69.441,0.054
3.869,4.267,69.954,69.418,0.055
3.939,4.336,69.941,69.395,0.056
4.008,4.406,69.927,69.371,0.057
4.078,4.475,69.913,69.348,0.058
4.148,4.544,69.900,69.325,0.059
4.218,4.614,69.886,69.301,0.060
4.288,4.683,69.873,69.278,0.061
4.358,4.752,69.859,69.255,0.062
4.428,4.822,69.846,69.232,0.063
4.498,4.891,69.832,69.209,0.064
4.567,4.960,69.819,69.185,0.065
4.637,5.029,69.806,69.162,0.066
4.707,5.098,69.792,69.139,0.067
4.777,5.168,69.779,69.116,0.068
4.847,5.237,69.765,69.093,0.069
4.916,5.306,69.751,69.070,0.070
4.986,5.375,69.738,69.047,0.071
5.056,5.444,69.725,69.023,0.072
5.126,5.513,69.711,69.000,0.073
5.195,5.582,69.698,68.977,0.074
5.265,5.651,69.684,68.954,0.075
5.335,5.720,69.670,68.931,0.076
5.404,5.789,69.657,68.908,0.077
5.474,5.858,69.644,68.885,0.078
5.544,5.927,69.630,68.862,0.079
5.613,5.995,69.617,68.838,0.080
5.683,6.064,69.603,68.815,0.081
5.753,6.133,69.590,68.792,0.082
5.822,6.202,69.577,68.769,0.083
5.892,6.271,69.563,68.746,0.084
5.961,6.339,69.550,68.723,0.085
6.031,6.408,69.536,68.700,0.086
6.100,6.477,69.523,68.677,0.087
6.170,6.545,69.510,68.654,0.088
6.239,6.614,69.496,68.631,0.089
6.309,6.683,69.483,68.608,0.090
6.378,6.751,69.470,68.585,0.091
6.448,6.820,69.456,68.562,0.092
6.517,6.888,69.443,68.539,0.093
6.587,6.957,69.430,68.516,0.094
6.656,7.026,69.416,68.493,0.095
6.726,7.094,69.403,68.470,0.096
6.795,7.163,69.390,68.447,0.097
6.864,7.231,69.376,68.424,0.098
6.934,7.299,69.363,68.401,0.099
7.003,7.368,69.350,68.378,0.100
7.073,7.436,69.336,68.355,0.101
7.142,7.505,69.323,68.333,0.102
7.211,7.573,69.310,68.310,0.103
7.280,7.641,69.297,68.287,0.104
7.350,7.709,69.283,68.264,0.105
7.419,7.778,69.270,68.241,0.106
7.488,7.846,69.257,68.218,0.107
7.558,7.914,69.243,68.195,0.108
7.627,7.982,69.230,68.172,0.109
7.696,8.051,69.217,68.149,0.110
7.765,8.119,69.204,68.127,0.111
7.834,8.187,69.190,68.104,0.112
7.904,8.255,69.177,68.081,0.113
7.973,8.323,69.164,68.058,0.114
8.042,8.391,69.151,68.035,0.115
8.111,8.459,69.137,68.013,0.116
8.180,8.527,69.124,67.990,0.117
8.249,8.595,69.111,67.967,0.118
8.319,8.663,69.098,67.944,0.119
8.388,8.731,69.084,67.921,0.120
8.457,8.799,69.071,67.899,0.121
8.526,8.867,69.058,67.876,0.122
8.595,8.935,69.045,67.853,0.123
8.664,9.003,69.032,67.831,0.124
8.733,9.070,69.019,67.808,0.125
8.802,9.138,69.006,67.785,0.126
8.871,9.206,68.993,67.762,0.127
8.940,9.274,68.980,67.740,0.128
9.009,9.341,68.967,67.717,0.129
9.078,9.409,68.953,67.694,0.130
9.147,9.477,68.940,67.672,0.131
9.216,9.545,68.927,67.649,0.132
9.285,9.612,68.914,67.626,0.133
9.354,9.680,68.901,67.604,0.134
9.423,9.747,68.888,67.581,0.135
9.491,9.815,68.875,67.558,0.136
9.560,9.883,68.862,67.536,0.137
9.629,9.950,68.849,67.513,0.138
9.698,10.018,68.836,67.490,0.139
9.767,10.085,68.822,67.468,0.140
9.836,10.153,68.809,67.445,0.141
9.904,10.220,68.796,67.422,0.142
9.973,10.287,68.783,67.400,0.143
10.042,10.355,68.770,67.377,0.144
10.111,10.422,68.757,67.355,0.145
10.180,10.490,68.744,67.332,0.146
10.248,10.557,68.731,67.310,0.147
10.317,10.624,68.718,67.287,0.148
10.386,10.692,68.705,67.264,0.149
10.454,10.759,68.692,67.242,0.150
10.523,10.826,68.679,67.220,0.151
10.592,10.893,68.666,67.197,0.152
10.661,10.960,68.653,67.175,0.153
10.729,11.028,68.640,67.152,0.154
10.798,11.095,68.627,67.129,0.155
10.866,11.162,68.615,67.107,0.156
10.935,11.229,68.602,67.085,0.157
11.004,11.296,68.589,67.062,0.158
11.072,11.363,68.576,67.040,0.159
11.141,11.430,68.563,67.017,0.160
11.209,11.497,68.549,66.994,0.161
11.278,11.564,68.536,66.972,0.162
11.346,11.631,68.523,66.950,0.163
11.415,11.698,68.510,66.927,0.164
11.483,11.765,68.497,66.905,0.165
11.552,11.832,68.485,66.882,0.166
11.620,11.899,68.472,66.860,0.167
11.689,11.966,68.459,66.837,0.168
11.757,12.033,68.446,66.815,0.169
11.826,12.099,68.433,66.793,0.170
11.894,12.166,68.420,66.770,0.171
11.963,12.233,68.408,66.748,0.172
12.031,12.300,68.395,66.726,0.173
12.099,12.366,68.382,66.703,0.174
12.168,12.433,68.369,66.681,0.175
12.236,12.500,68.356,66.659,0.176
12.305,12.566,68.344,66.636,0.177
12.373,12.633,68.331,66.614,0.178
12.441,12.700,68.318,66.592,0.179
12.510,12.766,68.305,66.570,0.180
12.578,12.833,68.293,66.547,0.181
12.646,12.899,68.280,66.525,0.182
12.714,12.966,68.267,66.503,0.183
12.783,13.032,68.254,66.480,0.184
12.851,13.099,68.241,66.458,0.185
12.919,13.165,68.228,66.436,0.186
12.987,13.232,68.216,66.413,0.187
13.056,13.298,68.203,66.391,0.188
13.124,13.365,68.190,66.369,0.189
13.192,13.431,68.177,66.347,0.190
